331.184299192991	-57.8227011979747	-17.196396042865
331.232028329388	-57.8375983339236	-17.4736754018203
331.279683322714	-57.8527309585282	-17.7622154634692
331.327259989718	-57.8681080535949	-18.0620162278118
331.374754005078	-57.8837385482879	-18.3730776948481
331.422160896421	-57.8996313158216	-18.695399864578
331.469476039406	-57.9157951700118	-19.0289827370016
331.51669465287	-57.9322388616791	-19.3738263121188
331.563811794049	-57.9489710749031	-19.7299305899297
331.610822353869	-57.9660004231201	-20.0972955704343
331.65772105232	-57.9833354450623	-20.4759212536325
331.704502433917	-58.0009846005334	-20.8658076395244
331.751160863245	-58.0189562660172	-21.26695472811
331.797690520607	-58.0372587301148	-21.6793625193892
331.844085397766	-58.0559001888079	-22.103031013362
331.890339293798	-58.0748887405432	-22.5379602100286
331.936445811061	-58.0942323811365	-22.9841501093888
331.982396598846	-58.1139430629599	-23.4523156751574
332.028187268092	-58.134022952734	-23.8985259899146
332.073826060545	-58.1544457288318	-24.3117948749284
332.119322338175	-58.1751840880002	-24.6921223301988
332.164686014179	-58.1962109574744	-25.0395083557257
332.209927504796	-58.2174994813962	-25.3539529515091
332.25505768171	-58.2390230057718	-25.6354561175491
332.300087825007	-58.2607550621084	-25.8840178538457
332.345029576646	-58.282669349868	-26.0996381603989
332.389894894399	-58.304739717875	-26.2823170372086
332.434696006214	-58.3269401448107	-26.4320544842748
332.479445364941	-58.3492447189299	-26.5488505015976
332.524155603376	-58.3716276171272	-26.632705089177
332.568839489549	-58.394063083487	-26.683618247013
332.613509882214	-58.4165254074432	-26.7015899751055
332.658179686461	-58.4389889016779	-26.6866202734545
332.702861809397	-58.4614278798877	-26.6387091420601
332.747569115835	-58.4838166345433	-26.5578565809223
332.792314514826	-58.5061291517154	-26.4425996528087
332.837104868363	-58.528351293017	-26.3403228590824
332.881926098382	-58.5505111019116	-26.2831783257312
332.926760695613	-58.5726438577237	-26.2711660527549
332.971591214697	-58.5947848714055	-26.3042860401537
333.016400190766	-58.6169694442627	-26.3825382879274
333.06117005606	-58.6392328266041	-26.5059227960761
333.105883056746	-58.6616101759852	-26.6744395645998
333.150521170105	-58.684136514721	-26.8880885934985
333.195066022253	-58.7068466863408	-27.1468698827722
333.239498806579	-58.7297753106633	-27.4507834324208
333.283800203069	-58.7529567371761	-27.7998292424445
333.327950298723	-58.7764249964023	-28.1940073128431
333.371928509263	-58.8002137489519	-28.6333176436167
333.41571350234	-58.8243562319547	-29.1177602347653
333.459283122488	-58.8488852025853	-29.6473350862889
333.502614318048	-58.8738328783987	-30.2220421981875
333.545683070349	-58.899230874207	-30.8418815704611
333.588464325406	-58.9251101352399	-31.5068532031097
333.630931928459	-58.951500866348	-32.2169570961332
333.673059298988	-58.9784313169597	-32.9610992898343
333.714838264099	-59.0058992096056	-33.681632934058
333.756273952353	-59.0338822900734	-34.3799395386976
333.797371061381	-59.0623603276067	-35.056019103753
333.838134913609	-59.0913134141381	-35.7098716292241
333.878571429274	-59.1207219653142	-36.3414971151111
333.918687099937	-59.1505667202833	-36.9508955614139
333.958488962508	-59.1808287403016	-37.5380669681325
333.997984573792	-59.2114894062147	-38.1030113352668
334.037181985556	-59.2425304148692	-38.645728662817
334.07608972014	-59.2739337745083	-39.166218950783
334.114716746586	-59.3056817992028	-39.6644821991647
334.153072457308	-59.3377571023712	-40.1405184079623
334.191166645283	-59.3701425894368	-40.5943275771757
334.229009481761	-59.4028214496709	-41.0259097068048
334.266611494483	-59.4357771472712	-41.4352647968498
334.303983546402	-59.4689934117196	-41.8223928473105
334.341136814885	-59.5024542274657	-42.1872938581871
334.378082771384	-59.536143822979	-42.5299678294795
334.41483316156	-59.5700466592132	-42.8504147611876
334.451399985843	-59.6041474175232	-43.1486346533116
334.487795480402	-59.6384309870752	-43.4246275058514
334.52402647547	-59.672888349255	-43.7083986592175
334.560079950845	-59.7075314045704	-44.0062962793575
334.595951848006	-59.7423624430388	-44.3073897936208
334.631639233487	-59.7773825035967	-44.6116792020075
334.667139147341	-59.8125925890289	-44.9191645045175
334.702448603171	-59.8479936653325	-45.2298457011509
334.737564588162	-59.8835866610752	-45.5437227919075
334.772484063131	-59.9193724667485	-45.8607957767875
334.807203962593	-59.9553519341141	-46.1810646557909
334.84172119483	-59.9915258755463	-46.5045294289175
334.876032641977	-60.0278950633678	-46.8311900961675
334.910135160126	-60.064460229181	-47.1610466575408
334.94402557943	-60.1012220631931	-47.4940991130375
334.977700704235	-60.1381812135375	-47.8303474626575
335.011157313213	-60.175338285589	-48.1697917064008
335.044392159517	-60.2126938412743	-48.5124318442674
335.077401970945	-60.2502483983786	-48.8582678762574
335.110183450118	-60.2880024298464	-49.2072998023707
335.142733274677	-60.3259563630786	-49.5595276226073
335.175048097489	-60.3641105792251	-49.9149513369673
335.207124572615	-60.402465391364	-50.2726216952854
335.23896210333	-60.4410187788035	-50.6266693701035
335.270562149954	-60.479767059763	-50.9767130079886
335.301926240774	-60.5187065796357	-51.3227526089406
335.333055952875	-60.5578337262242	-51.6647881729596
335.363952911133	-60.5971449297019	-52.0028197000455
335.394618787211	-60.6366366625541	-52.3368471901984
335.425055298567	-60.6763054395011	-52.6668706434181
335.455264207483	-60.7161478174025	-52.9928900597049
335.485247320096	-60.7561603951423	-53.3149054390585
335.51500648545	-60.7963398134983	-53.6329167814791
335.544543594554	-60.8366827549921	-53.9469240869666
335.573860579457	-60.8771859437233	-54.2569273555211
335.602959412331	-60.917846145187	-54.5629265871425
335.631842104572	-60.9586601660751	-54.8649217818309
335.660510705913	-60.9996248540613	-55.1629129395861
335.688967303542	-61.0407370975717	-55.4569000604083
335.717214021243	-61.0819938255395	-55.7468831442975
335.745253018542	-61.1233920071453	-56.0328621912536
335.773086489871	-61.1649286515436	-56.3148372012766
335.800716663743	-61.2066008075744	-56.5928081743666
335.828145801933	-61.2484055634621	-56.8667751105235
335.855376198683	-61.2903400465006	-57.1367380097473
335.882410179912	-61.3324014227259	-57.4026968720381
335.90925115696	-61.3745862281607	-57.6568327153489
335.93590917899	-61.4168868884688	-57.9078451128574
335.962374468915	-61.459308389983	-58.1781849674634
335.988632126811	-61.50185871403	-58.4678522791668
336.014667127388	-61.5445456287156	-58.7768470479677
336.040464313251	-61.5873766730675	-59.105169273866
336.066008388553	-61.6303591409649	-59.4528189568619
336.09128391307	-61.6735000648474	-59.8197960969551
336.116275296723	-61.7168061991957	-60.2061006941459
336.140966794582	-61.7602840037776	-60.6117327484341
336.165342502372	-61.8039396266538	-61.0366922598198
336.18938635253	-61.8477788869397	-61.4809792283029
336.213082110818	-61.8918072573204	-61.9445936538835
336.236413373547	-61.9360298463182	-62.4275355365615
336.259363565432	-61.9804513803111	-62.9298048763371
336.281915938105	-62.0250761853057	-63.4514016732101
336.304053569338	-62.0699081684664	-63.9923259271805
336.325759362989	-62.1149507994076	-64.5525776382484
336.347016049713	-62.1602070912525	-65.1321568064138
336.367806188478	-62.2056795814715	-65.7310634316767
336.388112168907	-62.2513703125062	-66.349297514037
336.407916214496	-62.2972808121951	-66.9868590534948
336.427200386729	-62.3434120740137	-67.64374805005
336.445946590134	-62.3897645371466	-68.3199645037027
336.464136102284	-62.4363382535534	-69.0121080394563
336.481770344703	-62.4831250596143	-69.67956420689
336.498870290288	-62.5301098017734	-70.3179668880425
336.515457637654	-62.5772779726383	-70.9273160829138
336.531554425445	-62.6246158227331	-71.5076117915039
336.547183003511	-62.6721103304444	-72.0588540138129
336.562366005868	-62.7197491710443	-72.5810427498407
336.577126325389	-62.7675206848779	-73.0741779995874
336.591487090141	-62.8154138447961	-73.5382597630528
336.605471641299	-62.8634182229079	-73.9732880402371
336.619103512551	-62.9115239567217	-74.3792628311403
336.632406410926	-62.9597217147393	-74.7561841357623
336.645404198942	-63.0080026615626	-75.104051954103
336.658120878009	-63.0563584225657	-75.4228662861627
336.670580572987	-63.1047810481844	-75.7126271319411
336.682807517816	-63.1532629778682	-75.9733344914384
336.694826042125	-63.2017970037361	-76.2049883646546
336.706660558737	-63.2503762339766	-76.4075887515895
336.718335551964	-63.2989940560265	-76.5811356522433
336.729875566617	-63.3476440995613	-76.7256290666159
336.741305197623	-63.3963201993274	-76.8410689947074
336.752649080166	-63.4450163578449	-76.9274554365177
336.763931880247	-63.4937267080063	-76.9847883920468
336.775176070778	-63.5424459863262	-77.0258026949258
336.786378523596	-63.5911748776458	-77.0821500040775
336.797528238233	-63.6399158621752	-77.149806691294
336.808615578223	-63.688671072113	-77.2287727565753
336.819630898784	-63.737442602698	-77.3190481999214
336.830564545632	-63.7862325064853	-77.4206330213323
336.841406853837	-63.8350427876136	-77.5335272208081
336.852148146729	-63.8838753960621	-77.6577307983486
336.862778734855	-63.932732221896	-77.793243753954
336.873288914999	-63.9816150894997	-77.9400660876242
336.883668969263	-64.0305257517978	-78.0981977993592
336.89390916422	-64.079465884461	-78.2676388891589
336.903999750146	-64.1284370800988	-78.4483893570235
336.913930960328	-64.1774408424366	-78.640449202953
336.923693010468	-64.2264785804778	-78.8438184269472
336.933276098175	-64.27555160265	-79.0584970290062
336.942670402557	-64.3246611109351	-79.2844850091301
336.951866083922	-64.3738081949844	-79.5217823673187
336.960853283588	-64.4229938262169	-79.7703891035722
336.96962212381	-64.4722188519029	-80.0303052178904
336.978162707828	-64.5214839892317	-80.3015307102735
336.986465120052	-64.5707898193658	-80.5840655807214
336.994519426374	-64.6201367814806	-80.8779098292341
337.002315674621	-64.6695251667917	-81.1830634558116
337.009843895162	-64.7189551125707	-81.4995264604539
337.017102459244	-64.7684253801309	-81.804039280238
337.024102776944	-64.817932855091	-82.0977620209255
337.030853755347	-64.8674749503288	-82.380966149114
337.037364324447	-64.9170492155378	-82.6536516648035
337.043643437629	-64.9666533320575	-82.9158185679941
337.049700069774	-65.0162851080493	-83.1674668586857
337.055543215482	-65.0659424736482	-83.4085965368783
337.061181887408	-65.1156234760917	-83.639207602572
337.066625114701	-65.1653262748296	-83.8593000557667
337.071881941552	-65.2150491366139	-84.0688738964624
337.07696142583	-65.2647904305738	-84.2679291246592
337.081872637822	-65.3145486232743	-84.456465740357
337.086624659059	-65.3643222737625	-84.6344837435558
337.091226581221	-65.4141100286004	-84.8019831342557
337.095687505131	-65.4639106168887	-84.9589639124565
337.100016539819	-65.5137228452792	-85.1054260781584
337.104222801658	-65.5635455929795	-85.2413696313614
337.108315413566	-65.6133778067503	-85.3667945720654
337.112303504276	-65.6632184958954	-85.4817009002704
337.116196207652	-65.713066727246	-85.5860886159764
337.120002662066	-65.7629216201401	-85.6799577191835
337.123732009824	-65.8127823413973	-85.7633082098915
337.127393396632	-65.8626481002895	-85.8361400881007
337.130995971098	-65.9125181435087	-85.8984533538108
337.134548884276	-65.9623917501316	-85.950248007022
337.138061289236	-66.0122682265826	-85.9915240477342
337.141541490462	-66.0621469607445	-86.0272225349649
337.144987210677	-66.1120280883711	-86.0705005111093
337.148392650019	-66.1619119818527	-86.1197568711791
337.151752600952	-66.2117989594728	-86.1749916151743
337.155061855013	-66.2616893252735	-86.2362047430949
337.158315202734	-66.3115833674234	-86.303396254941
337.161507433563	-66.3614813565866	-86.3765661507124
337.16463333581	-66.4113835442897	-86.4557144304093
337.167687696585	-66.4612901612892	-86.5408410940316
337.170665301764	-66.511201415938	-86.6319461415793
337.173560935951	-66.5611174925514	-86.7290295730524
337.176369382465	-66.6110385497724	-86.8320913884509
337.179085423333	-66.6609647189367	-86.9411315877749
337.181703839299	-66.7108961024368	-87.0561501710243
337.184219409853	-66.760832772086	-87.177147138199
337.186626913266	-66.8107747674816	-87.3041224892992
337.188921126649	-66.8607220943682	-87.4370762243248
337.191096826033	-66.9106747229997	-87.5760083432758
337.193148786456	-66.9606325865024	-87.7209188461522
337.195071782079	-67.0105955792363	-87.8718077329541
337.19686058632	-67.0605635551581	-88.0286750036814
337.198509972007	-67.1105363261828	-88.191520658334
337.200014711919	-67.1605136605359	-88.3602632968586
337.201375296191	-67.210495129085	-88.5196419655992
337.202600714525	-67.2604800959485	-88.6701447309107
337.20369870178	-67.3104680260014	-88.811771592793
337.204676995024	-67.3604584433218	-88.9445225512463
337.205543333171	-67.4104509276	-89.0683976062704
337.206305456663	-67.4604451105459	-89.1833967578654
337.20697110719	-67.5104406722946	-89.2895200060312
337.207548027444	-67.5604373378112	-89.386767350768
337.208043960914	-67.6104348732935	-89.4751387920756
337.208466651709	-67.660433082575	-89.5546343299541
337.208823844412	-67.7104318035266	-89.6252539644035
337.209123283958	-67.7604309044579	-89.6869976954238
337.209372715538	-67.8104302805183	-89.739865523015
337.209579884524	-67.8604298500975	-89.783857447177
337.20975253641	-67.9104295512265	-89.8189734679099
337.209898416768	-67.9604293379775	-89.8452135852137
337.210025094872	-68.0104291772883	-89.8645695345471
337.21013333943	-68.0604290597966	-89.8871165417585
337.210222524523	-68.1104289799733	-89.9082506965532
337.210293883083	-68.160428928806	-89.9279719989314
337.210348648047	-68.2104288986012	-89.9462804488929
337.210388052354	-68.260428882893	-89.9631760464378
337.210413328947	-68.3104288763518	-89.9786587915661
337.21042571077	-68.3604288746931	-89.9927286842778
337.210426430769	-68.4104288745862	-90.0053857245729
337.210416721889	-68.4604288735633	-90.0166299124513
337.210397817079	-68.510428869928	-90.0264612479132
337.210370949283	-68.5604288626643	-90.0348797309585
337.21033735145	-68.6104288513449	-90.0418853615871
337.210298256525	-68.6604288360409	-90.0474781397991
337.210254897455	-68.7104288172297	-90.0516580655945
337.210208507186	-68.7604287957043	-90.0544251389733
337.210160318664	-68.8104287724818	-90.0557793599355
337.210111564835	-68.8604287487124	-90.055720728481
337.210063478644	-68.9104287255881	-90.05424924461
337.210017293038	-68.9604287042517	-90.0513649083224
337.209974613237	-69.0104286860146	-90.0457569198428
337.209937600473	-69.0604286722868	-90.0390807523216
337.209906385865	-69.1104286625156	-90.0324685200642
337.20988091362	-69.160428656	-90.0259202230706
337.209861127945	-69.2104286520586	-90.0194358613407
337.209846973045	-69.2604286500288	-90.0130154348746
337.209838393128	-69.310428649267	-90.0066589436722
337.209835332398	-69.3604286491482	-90.0003663877336
337.209837735063	-69.4104286490659	-89.9941377670587
337.209845545327	-69.4604286484317	-89.9879730816476
337.209858707397	-69.5104286466757	-89.9818723315003
337.209877165478	-69.5604286432456	-89.9758355166167
337.209900863777	-69.6104286376068	-89.9698626369968
337.209929746499	-69.6604286292426	-89.9639536926407
337.209963757849	-69.7104286176532	-89.9581086835484
337.210002842034	-69.7604286023562	-89.9523276097198
337.210046943259	-69.8104285828863	-89.946610471155
337.210096005729	-69.8604285587947	-89.9409572678539
337.21014997365	-69.9104285296495	-89.9353679998166
337.210208791228	-69.9604284950351	-89.9298426670431
337.210272402667	-70.010428454552	-89.9243812695333
337.210340752173	-70.0604284078169	-89.9189838072873
337.210413783953	-70.1104283544624	-89.913650280305
337.21049144221	-70.1604282941367	-89.9083806885865
337.21057367115	-70.2104282265035	-89.9031750321317
337.21066041498	-70.2604281512417	-89.8980333109407
337.210751617903	-70.3104280680456	-89.8929555250134
337.210847224126	-70.360427976624	-89.88794167435
337.210947177854	-70.4104278767009	-89.8829917589502
337.211051423292	-70.4604277680145	-89.8781057788142
337.211159904645	-70.5104276503176	-89.873283733942
337.211272566119	-70.560427523377	-89.8685256243335
337.211389351919	-70.6104273869736	-89.8638314499888
337.211510206251	-70.6604272409021	-89.8592012109079
337.211635073319	-70.7104270849707	-89.8546349070907
337.211763897329	-70.7604269190013	-89.8501325385372
337.211896622487	-70.8104267428289	-89.8456941052475
337.212033192998	-70.8604265563013	-89.8413196072216
337.212173553066	-70.9104263592797	-89.8370090444594
337.212317646898	-70.9604261516374	-89.832762416961
337.212465418699	-71.0104259332608	-89.8285797247263
337.212616812674	-71.0604257040482	-89.8244609677554
337.212771773029	-71.11042546391	-89.8204061460482
337.21293024397	-71.1604252127689	-89.8164152596048
337.213092169701	-71.210424950559	-89.8124883084252
337.213257494428	-71.2604246772261	-89.8086252925093
337.213426162357	-71.3104243927275	-89.8048262118572
337.213598117693	-71.3604240970314	-89.8010910664688
337.213773304641	-71.4104237901172	-89.7974198563442
337.213951667408	-71.4604234719751	-89.7938125814833
337.214133150199	-71.5104231426061	-89.7902692418862
337.21431769722	-71.5604228020212	-89.7867898375529
337.214505252676	-71.6104224502421	-89.7833743684833
337.214695760772	-71.6604220873003	-89.7800228346775
337.214889165716	-71.7104217132373	-89.7767352361354
337.215085411712	-71.7604213281043	-89.773511572857
337.215284442965	-71.810420931962	-89.7703518448425
337.215486203683	-71.8604205248804	-89.7672560520917
337.215690638071	-71.9104201069386	-89.7642241946046
337.215897690334	-71.9604196782248	-89.7612562723813
337.216107304678	-72.0104192388358	-89.7583522854218
337.21631942531	-72.060418788877	-89.755512233726
337.216533996436	-72.1104183284623	-89.7527361172939
337.21675096226	-72.1604178577137	-89.7500239361257
337.21697026699	-72.2104173767613	-89.7473756902211
337.217191854831	-72.260416885743	-89.7447913795804
337.21741566999	-72.3104163848042	-89.7422710042034
337.217641656672	-72.3604158740979	-89.7398145640901
337.217869759083	-72.4104153537845	-89.7374220592407
337.218099921431	-72.4604148240312	-89.7350934896549
337.21833208792	-72.5104142850122	-89.7328288553329
337.218566202757	-72.5604137369086	-89.7306281562747
337.218802210148	-72.6104131799077	-89.7284913924802
337.2190400543	-72.6604126142034	-89.7264185639495
337.219279679419	-72.7104120399955	-89.7244096706826
337.219521029711	-72.7604114574901	-89.7224647126794
337.219764049382	-72.8104108668987	-89.7205836899399
337.22000868264	-72.8604102684388	-89.7187666024642
337.220254873689	-72.9104096623328	-89.7170134502523
337.220502566737	-72.9604090488088	-89.7153242333041
337.22075170599	-73.0104084280996	-89.7136989516197
337.221002235654	-73.0604078004429	-89.712137605199
337.221254099937	-73.1104071660813	-89.7106401940421
337.221507243043	-73.1604065252616	-89.709206718149
337.221761609181	-73.2104058782349	-89.7078371775196
337.222017142556	-73.2604052252565	-89.7065315721539
337.222273787375	-73.3104045665855	-89.7052899020521
337.222531487845	-73.3604039024849	-89.7041121672139
337.222790188172	-73.4104032332211	-89.7029983676396
337.223049832563	-73.4604025590637	-89.7019485033289
337.223310365224	-73.5104018802858	-89.7009625742821
337.223571730362	-73.5604011971633	-89.700040580499
337.223833872184	-73.6104005099747	-89.6991825219797
337.224096734896	-73.6603998190015	-89.6983883987241
337.224360262705	-73.7103991245273	-89.6976582107322
337.224624399818	-73.760398426838	-89.6969919580042
337.224889090442	-73.8103977262216	-89.6963896405398
337.225154278782	-73.8603970229679	-89.6958512583393
337.225419909046	-73.9103963173684	-89.6953768114025
337.225685925441	-73.9603956097161	-89.6949662997294
337.225952272174	-74.0103949003051	-89.6946197233201
337.22621889345	-74.060394189431	-89.6943370821746
337.226485733477	-74.1103934773899	-89.6941183762928
337.226752736462	-74.1603927644788	-89.6939636056748
337.227019846611	-74.2103920509954	-89.6938727703205
337.227287008131	-74.2603913372376	-89.69384587023
337.227554165229	-74.3103906235033	-89.6938829054032
337.227821262111	-74.3603899100908	-89.6939838758402
337.228088242985	-74.4103891972978	-89.694148781541
337.228355052056	-74.4603884854219	-89.6943776225055
337.228621633533	-74.5103877747599	-89.6946703987337
337.228887931621	-74.5603870656081	-89.6950271102258
337.229153890527	-74.6103863582616	-89.6954477569816
337.229419454459	-74.6603856530145	-89.6959323390011
337.229684567622	-74.7103849501594	-89.6964808562844
337.229949174223	-74.7603842499878	-89.6970933088314
